,location,date,tweet_count,article_count
5807,IUB,9/10/2003,0,0
5808,IUB,9/9/2003,0,0
5809,IUB,9/8/2003,0,0
5810,IUB,9/3/2003,0,0
5811,IUB,8/18/2003,0,0
5812,IUB,7/28/2003,0,0
5813,IUB,7/21/2003,0,0
5814,IUB,6/30/2003,0,0
5815,IUB,6/23/2003,0,0
5816,IUB,5/8/2003,0,0
5817,IUB,5/1/2003,0,0
5818,IUB,4/24/2003,0,0
5819,IUB,4/18/2003,0,0
5820,IUB,4/16/2003,0,0
5821,IUB,4/4/2003,0,0
5822,IUB,4/3/2003,0,0
5823,IUB,3/24/2003,0,0
5824,IUB,2/27/2003,0,0
5825,IUB,2/13/2003,0,0
5826,IUB,2/3/2003,0,0
5827,IUB,12/11/2002,0,0
5828,IUB,12/3/2002,0,0
5829,IUB,11/26/2002,0,0
5830,IUB,11/21/2002,0,0
5831,IUB,11/18/2002,0,0
5832,IUB,11/11/2002,0,0
5833,IUB,11/8/2002,0,0
5834,IUB,11/7/2002,0,0
5835,IUB,10/31/2002,0,0
5836,IUB,10/28/2002,0,0
5837,IUB,10/16/2002,0,0
5838,IUB,10/15/2002,0,0
5839,IUB,10/3/2002,0,0
5840,IUB,9/30/2002,0,0
5841,IUB,9/24/2002,0,0
5842,IUB,9/13/2002,0,0
5843,IUB,9/12/2002,0,0
5844,IUB,9/11/2002,0,0
5845,IUB,9/10/2002,0,0
5846,IUB,9/5/2002,0,0
5847,IUB,9/4/2002,0,0
5848,IUB,7/29/2002,0,0
5849,IUB,7/8/2002,0,0
5850,IUB,5/13/2002,0,0
5851,IUB,4/25/2002,0,0
5852,IUB,4/23/2002,0,0
5853,IUB,4/22/2002,0,0
5854,IUB,4/18/2002,0,0
5855,IUB,4/11/2002,0,0
5856,IUB,4/3/2002,0,0
5857,IUB,3/13/2002,0,0
5858,IUB,3/4/2002,0,0
5859,IUB,2/27/2002,0,0
5860,IUB,2/20/2002,0,0
5861,IUB,2/11/2002,0,0
5862,IUB,2/4/2002,0,0
5863,IUB,1/29/2002,0,0
5864,IUB,12/17/2001,0,0
5865,IUB,11/30/2001,0,0
5866,IUB,11/29/2001,0,0
5867,IUB,11/26/2001,0,0
5868,IUB,11/20/2001,0,0
5869,IUB,11/15/2001,0,0
5870,IUB,11/12/2001,0,0
5871,IUB,11/9/2001,0,0
5872,IUB,11/2/2001,0,0
5873,IUB,11/1/2001,0,0
5874,IUB,10/31/2001,0,0
5875,IUB,10/18/2001,0,0
5876,IUB,10/10/2001,0,0
5877,IUB,10/4/2001,0,0
5878,IUB,10/1/2001,0,0
5879,IUB,9/26/2001,0,0
5880,IUB,9/24/2001,0,0
5881,IUB,9/21/2001,0,0
5882,IUB,9/12/2001,0,0
5883,IUB,9/7/2001,0,0
5884,IUB,7/9/2001,0,0
5885,IUB,7/6/2001,0,0
5886,IUB,6/18/2001,0,0
5887,IUB,6/11/2001,0,0
5888,IUB,12/15/2000,0,0
5889,IUB,12/6/2000,0,0
5890,IUB,11/20/2000,0,0
5891,IUB,10/25/2000,0,0
5892,IUB,10/17/2000,0,0
5893,IUB,10/12/2000,0,0
5894,IUB,10/11/2000,0,0
5895,IUB,9/25/2000,0,0
5896,IUB,9/21/2000,0,0
5897,IUB,9/5/2000,0,0
5898,IUB,8/21/2000,0,0
5899,IUB,8/14/2000,0,0
5900,IUB,8/4/2000,0,0
5901,IUB,8/2/2000,0,0
5902,IUB,7/31/2000,0,0
5903,IUB,7/19/2000,0,0
5904,IUB,7/17/2000,0,0
5905,IUB,7/14/2000,0,0
5906,IUB,7/5/2000,0,0
5907,IUB,6/16/2000,0,0
5908,IUB,6/9/2000,0,0
5909,IUB,5/8/2000,0,0
5910,IUB,4/26/2000,0,0
5911,IUB,4/24/2000,0,0
5912,IUB,4/21/2000,0,0
5913,IUB,4/10/2000,0,0
5914,IUB,3/9/2000,0,0
5915,IUB,3/6/2000,0,0
5916,IUB,3/2/2000,0,0
5917,IUB,2/29/2000,0,0
5918,IUB,2/10/2000,0,0
5919,IUB,2/1/2000,0,0
5920,IUB,1/25/2000,0,0
5921,IUB,1/24/2000,0,0
5922,IUB,1/21/2000,0,0
5923,IUB,1/20/2000,0,0
5924,IUB,12/17/1999,0,0
5925,IUB,12/13/1999,0,0
5926,IUB,12/2/1999,0,0
5927,IUB,12/1/1999,0,0
5928,IUB,11/30/1999,0,0
5929,IUB,11/24/1999,0,0
5930,IUB,11/23/1999,0,0
5931,IUB,11/22/1999,0,0
5932,IUB,11/18/1999,0,0
5933,IUB,11/4/1999,0,0
5934,IUB,10/25/1999,0,0
5935,IUB,10/18/1999,0,0
5936,IUB,10/13/1999,0,0
5937,IUB,9/28/1999,0,0
5938,IUB,9/27/1999,0,0
5939,IUB,9/23/1999,0,0
5940,IUB,9/14/1999,0,0
5941,IUB,8/23/1999,0,0
5942,IUB,6/25/1999,0,0
5943,IUB,6/4/1999,0,0
5944,IUB,5/26/1999,0,0
5945,IUB,5/19/1999,0,0
5946,IUB,5/6/1999,0,0
5947,IUB,4/26/1999,0,0
5948,IUB,4/19/1999,0,0
5949,IUB,4/16/1999,0,0
5950,IUB,4/13/1999,0,0
5951,IUB,4/12/1999,0,0
5952,IUB,4/9/1999,0,0
5953,IUB,4/8/1999,0,0
5954,IUB,3/31/1999,0,0
5955,IUB,2/26/1999,0,0
5956,IUB,2/11/1999,0,0
5957,IUB,2/8/1999,0,0
5958,IUB,2/1/1999,0,0
5959,IUB,1/29/1999,0,0
5960,IUB,1/28/1999,0,0
5961,IUB,1/11/1999,0,0
5962,IUB,1/7/1999,0,0
5963,IUB,12/4/1998,0,0
5964,IUB,12/3/1998,0,0
5965,IUB,11/30/1998,0,0
5966,IUB,11/17/1998,0,0
5967,IUB,11/16/1998,0,0
5968,IUB,11/11/1998,0,0
5969,IUB,11/10/1998,0,0
5970,IUB,11/9/1998,0,0
5971,IUB,11/2/1998,0,0
5972,IUB,10/30/1998,0,0
5973,IUB,10/22/1998,0,0
5974,IUB,10/21/1998,0,0
5975,IUB,10/19/1998,0,0
5976,IUB,10/14/1998,0,0
5977,IUB,9/28/1998,0,0
5978,IUB,9/24/1998,0,0
5979,IUB,8/17/1998,0,0
5980,IUB,8/10/1998,0,0
5981,IUB,8/7/1998,0,0
5982,IUB,8/5/1998,0,0
5983,IUB,7/27/1998,0,0
5984,IUB,7/21/1998,0,0
5985,IUB,6/29/1998,0,0
5986,IUB,5/21/1998,0,0
5987,IUB,5/18/1998,0,0
5988,IUB,5/11/1998,0,0
5989,IUB,5/8/1998,0,0
5990,IUB,5/6/1998,0,0
5991,IUB,4/30/1998,0,0
5992,IUB,4/28/1998,0,0
5993,IUB,4/24/1998,0,0
5994,IUB,4/22/1998,0,0
5995,IUB,4/21/1998,0,0
5996,IUB,4/20/1998,0,0
5997,IUB,4/15/1998,0,0
5998,IUB,4/10/1998,0,0
5999,IUB,4/8/1998,0,0
6000,IUB,4/1/1998,0,0
6001,IUB,3/15/1998,0,0
6002,IUB,3/6/1998,0,0
6003,IUB,3/5/1998,0,0
6004,IUB,3/2/1998,0,0
6005,IUB,2/27/1998,0,0
6006,IUB,2/19/1998,0,0
6007,IUB,2/16/1998,0,0
6008,IUB,2/11/1998,0,0
6009,IUB,2/5/1998,0,0
6010,IUB,2/2/1998,0,0
6011,IUB,2/1/1998,0,0
6012,IUB,1/30/1998,0,0
6013,IUB,1/28/1998,0,0
6014,IUB,1/22/1998,0,0
6015,IUB,1/14/1998,0,0
6016,IUB,1/13/1998,0,0
6017,IUB,1/12/1998,0,0
6018,IUB,1/7/1998,0,0
6019,IUB,1/5/1998,0,0
6020,IUB,6/3/1997,0,0
6021,IUB,6/2/1997,0,0
6022,IUB,5/27/1997,0,0
6023,IUB,5/21/1997,0,0
6024,IUB,5/19/1997,0,0
6025,IUB,5/14/1997,0,0
6026,IUB,5/13/1997,0,0
6027,IUB,5/12/1997,0,0
6028,IUB,5/8/1997,0,0
6029,IUB,5/7/1997,0,0
6030,IUB,4/29/1997,0,0
6031,IUB,4/25/1997,0,0
6032,IUB,4/24/1997,0,0
6033,IUB,4/23/1997,0,0
6034,IUB,4/3/1997,0,0
6035,IUB,3/16/1997,0,0
6036,IUB,3/14/1997,0,0
6037,IUB,3/11/1997,0,0
6038,IUB,2/28/1997,0,0
6039,IUB,2/25/1997,0,0
6040,IUB,2/11/1997,0,0
6041,IUB,2/10/1997,0,0
6042,IUB,2/7/1997,0,0
6043,IUB,2/4/1997,0,0
6044,IUB,1/30/1997,0,0
6045,IUB,1/9/1997,0,0
6046,IUB,1/6/1997,0,0
6047,IUB,12/2/1996,0,0
6048,IUB,11/26/1996,0,0
6049,IUB,11/25/1996,0,0
6050,IUB,10/22/1996,0,0
6051,IUB,9/30/1996,0,0
6052,IUB,8/16/1996,0,0
6053,IUB,7/29/1996,0,0
6054,IUB,7/3/1996,0,0
6055,IUB,1/1/1995,0,0
6056,IUB,4/4/2002,0,0
6057,IUB,6/13/2018,0,0
6058,IUB,7/12/2012,0,0
6059,IUB,6/18/2008,0,0
6060,IUB,10/22/2001,0,0
6061,IUB,4/28/1999,0,0
6062,IUB,10/18/1996,0,0
6063,IUB,5/15/1996,0,0
6064,IUB,10/1/2016,0,0
6065,IUB,8/6/2014,0,0
6066,IUB,9/12/2013,0,0
6067,IUB,6/4/2013,0,0
6068,IUB,12/6/2012,0,0
6069,IUB,6/22/2011,0,0
6070,IUB,2/17/2010,0,0
6071,IUB,9/18/2008,0,0
6072,IUB,2/1/2008,0,0
6073,IUB,10/11/2006,0,0
6074,IUB,11/12/2002,0,0
6075,IUB,5/18/1999,0,0
6076,IUB,2/18/2014,0,0
6077,IUB,2/12/2014,0,0
6078,IUB,7/13/2011,0,0
6079,IUB,9/20/2010,0,0
6080,IUB,11/25/2009,0,0
6081,IUB,4/11/2008,0,0
6082,IUB,2/15/2008,0,0
6083,IUB,11/5/2007,0,0
6084,IUB,10/29/2007,0,0
6085,IUB,4/3/2007,0,0
6086,IUB,2/9/2007,0,0
6087,IUB,11/30/2006,0,0
6088,IUB,3/22/2006,0,0
6089,IUB,1/19/2006,0,0
6090,IUB,11/11/2005,0,0
6091,IUB,11/8/2005,0,0
6092,IUB,4/28/2005,0,0
6093,IUB,4/21/2005,0,0
6094,IUB,3/31/2005,0,0
6095,IUB,2/23/2005,0,0
6096,IUB,2/10/2005,0,0
6097,IUB,5/3/2004,0,0
6098,IUB,3/1/2004,0,0
6099,IUB,9/11/2003,0,0
6100,IUB,5/28/2002,0,0
6101,IUB,4/8/2002,0,0
6102,IUB,12/3/2001,0,0
6103,IUB,8/15/2001,0,0
6104,IUB,7/3/2001,0,0
6105,IUB,11/10/2000,0,0
6106,IUB,10/23/2000,0,0
6107,IUB,9/27/2000,0,0
6108,IUB,4/27/2000,0,0
6109,IUB,4/3/2000,0,0
6110,IUB,3/14/2000,0,0
6111,IUB,1/28/2000,0,0
6112,IUB,1/18/2000,0,0
6113,IUB,12/10/1999,0,0
6114,IUB,10/4/1999,0,0
6115,IUB,8/20/1999,0,0
6116,IUB,10/13/1998,0,0
6117,IUB,3/12/1998,0,0
6118,IUB,11/1/1996,0,0
6119,IUB,7/15/1996,0,0
6120,IUB,5/14/1996,0,0
6121,IUB,8/7/2015,0,0
6122,IUB,2/6/2006,0,0
6123,IUB,5/11/2017,0,0
6124,IUB,10/13/2010,0,0
6125,IUB,4/7/2004,0,0
6126,IUB,4/12/2002,0,0
6127,IUB,1/17/2007,0,0
6128,IUB,2/18/2022,0,0
6129,IUB,2/27/2021,0,0
6130,IUB,9/22/2019,0,0
6131,IUB,9/1/2019,0,0
6132,IUB,11/6/2015,0,0
6133,IUB,9/10/2015,0,0
6134,IUB,1/23/2015,0,0
6135,IUB,1/18/2011,0,0
6136,IUB,3/22/2007,0,0
6137,IUB,12/7/2006,0,0
6138,IUB,2/13/2006,0,0
6139,IUB,3/2/2004,0,0
6140,IUB,10/7/2003,0,0
6141,IUB,9/26/2000,0,0
6142,IUB,11/10/1999,0,0
6143,IUB,11/2/1999,0,0
6144,IUB,10/27/1999,0,0
6145,IUB,5/21/1999,0,0
6146,IUB,2/15/1999,0,0
6147,IUB,10/9/1998,0,0
6148,IUB,7/29/1998,0,0
6149,IUB,7/1/1998,0,0
6150,IUB,3/10/1998,0,0
6151,IUB,2/6/1998,0,0
6152,IUB,2/3/1998,0,0
6153,IUB,5/28/1997,0,0
6154,IUB,4/18/1997,0,0
6155,IUB,10/29/1996,0,0
6156,IUB,10/25/1996,0,0
6157,IUB,7/22/1996,0,0
6158,IUB,6/17/1996,0,0
6159,IUB,3/10/2018,0,0
6160,IUB,3/24/2014,0,0
6161,IUB,10/8/2013,0,0
6162,IUB,12/6/2010,0,0
6163,IUB,10/11/2010,0,0
6164,IUB,3/9/2010,0,0
6165,IUB,4/26/2009,0,0
6166,IUB,2/10/2009,0,0
6167,IUB,9/14/2006,0,0
6168,IUB,10/11/2004,0,0
6169,IUB,10/1/2004,0,0
6170,IUB,10/11/2001,0,0
6171,IUB,8/6/2001,0,0
6172,IUB,6/21/2000,0,0
6173,IUB,5/2/2000,0,0
6174,IUB,4/25/2000,0,0
6175,IUB,4/12/2000,0,0
6176,IUB,3/11/1998,0,0
6177,IUB,1/23/1998,0,0
6178,IUB,3/2/2022,0,0
6179,IUB,9/28/2021,0,0
6180,IUB,8/2/2019,0,0
6181,IUB,2/1/2022,0,0
6182,IUB,6/24/2019,0,0
6183,IUB,8/19/2019,0,0
6184,IUB,3/7/2019,0,0
6185,IUB,11/24/2021,0,0
6186,IUB,9/29/2018,0,0
6187,IUB,1/3/2020,0,0
6188,IUB,5/3/2016,0,0
6189,IUB,4/27/2021,0,0
6190,IUB,4/23/2019,0,0
6191,IUB,7/8/2017,0,0
6192,IUB,9/18/2015,0,0
6193,IUB,3/11/2016,0,0
6194,IUB,9/4/2019,0,0
6195,IUB,5/2/2020,0,0
6196,IUB,1/21/2017,0,0
6197,IUB,3/12/2012,0,0
6198,IUB,9/24/2019,0,0
6199,IUB,7/18/2015,0,0
6200,IUB,11/6/2020,0,0
6201,IUB,4/6/2010,0,0
6202,IUB,5/9/2020,0,0
6203,IUB,5/1/2019,0,0
6204,IUB,11/15/2005,0,0
6205,IUB,1/20/2006,0,0
6206,IUB,3/3/2020,0,0
6207,IUB,3/15/2016,0,0
6208,IUB,9/2/2008,0,0
6209,IUB,3/22/2018,0,0
6210,IUB,3/21/2011,0,0
6211,IUB,9/1/2009,0,0
6212,IUB,12/4/2009,0,0
6213,IUB,3/20/2015,0,0
6214,IUB,12/15/2009,0,0
6215,IUB,2/15/2017,0,0
6216,IUB,7/27/2017,0,0
6217,IUB,10/3/2012,0,0
6218,IUB,9/1/2015,0,0
6219,IUB,7/21/2015,0,0
6220,IUB,12/21/2011,0,0
6221,IUB,11/8/2011,0,0
6222,IUB,9/7/2011,0,0
6223,IUB,5/5/2011,0,0
6224,IUB,4/15/2011,0,0
6225,IUB,4/3/2011,0,0
6226,IUB,3/25/2011,0,0
6227,IUB,1/26/2011,0,0
6228,IUB,12/9/2012,0,0
6229,IUB,12/2/2012,0,0
6230,IUB,9/14/2012,0,0
6231,IUB,9/10/2012,0,0
6232,IUB,8/31/2012,0,0
6233,IUB,6/8/2012,0,0
6234,IUB,5/7/2012,0,0
6235,IUB,4/29/2012,0,0
6236,IUB,3/27/2012,0,0
6237,IUB,3/26/2012,0,0
6238,IUB,3/21/2012,0,0
6239,IUB,3/19/2012,0,0
6240,IUB,3/13/2012,0,0
6241,IUB,2/13/2012,0,0
6242,IUB,2/12/2012,0,0
6243,IUB,2/10/2012,0,0
6244,IUB,2/7/2012,0,0
6245,IUB,1/29/2012,0,0
6246,IUB,1/26/2012,0,0
6247,IUB,1/25/2012,0,0
6248,IUB,10/6/2013,0,0
6249,IUB,9/28/2013,0,0
6250,IUB,9/23/2013,0,0
6251,IUB,9/5/2013,0,0
6252,IUB,6/14/2013,0,0
6253,IUB,6/3/2013,0,0
6254,IUB,5/3/2013,0,0
6255,IUB,4/9/2013,0,0
6256,IUB,3/20/2013,0,0
6257,IUB,3/17/2013,0,0
6258,IUB,10/5/2014,0,0
6259,IUB,9/14/2014,0,0
6260,IUB,9/11/2014,0,0
6261,IUB,9/7/2014,0,0
6262,IUB,6/19/2014,0,0
6263,IUB,5/13/2014,0,0
6264,IUB,3/17/2014,0,0
6265,IUB,9/30/2015,0,0
6266,IUB,9/7/2015,0,0
6267,IUB,9/12/2016,0,0
6268,IUB,7/24/2016,0,0
6269,IUB,6/22/2016,0,0
6270,IUB,4/9/2016,0,0
6271,IUB,3/14/2016,0,0
6272,IUB,12/9/2017,0,0
6273,IUB,8/14/2017,0,0
6274,IUB,7/28/2017,0,0
6275,IUB,7/24/2017,0,0
6276,IUB,7/20/2017,0,0
6277,IUB,7/15/2017,0,0
6278,IUB,7/7/2017,0,0
6279,IUB,7/9/2017,0,0
6280,IUB,6/24/2017,0,0
6281,IUB,6/15/2017,0,0
6282,IUB,5/20/2017,0,0
6283,IUB,4/28/2017,0,0
6284,IUB,4/22/2017,0,0
6285,IUB,3/31/2017,0,0
6286,IUB,3/13/2017,0,0
6287,IUB,9/21/2018,0,0
6288,IUB,7/19/2018,0,0
6289,IUB,7/2/2018,0,0
6290,IUB,5/26/2018,0,0
6291,IUB,3/13/2018,0,0
6292,IUB,1/20/2018,0,0
6293,IUB,9/27/2019,0,0
6294,IUB,9/18/2019,0,0
6295,IUB,9/8/2019,0,0
6296,IUB,5/25/2019,0,0
6297,IUB,4/27/2019,0,0
6298,IUB,4/19/2019,0,0
6299,IUB,4/14/2019,0,0
6300,IUB,3/16/2019,0,0
6301,IUB,3/3/2019,0,0
6302,IUB,10/1/2020,0,0
6303,IUB,2/3/2020,0,0
6304,IUB,9/24/2021,0,0
6305,IUB,9/6/2021,0,0
6306,IUB,9/2/2021,0,0
6307,IUB,1/6/2021,0,0
6308,IUB,9/24/2020,0,0
6309,IUB,9/9/2021,0,0
6310,IUB,4/22/2011,0,0
6311,IUB,2/25/2011,0,0
6312,IUB,2/11/2011,0,0
6313,IUB,2/1/2011,0,0
6314,IUB,10/14/2012,0,0
6315,IUB,3/14/2012,0,0
6316,IUB,9/25/2013,0,0
6317,IUB,7/30/2019,0,0
6318,IUB,1/19/2019,0,0
6319,IUB,1/7/2019,0,0
6320,IUB,11/9/2011,0,0
6321,IUB,4/8/2012,0,0
6322,IUB,4/7/2014,0,0
6323,IUB,3/17/2015,0,0
6324,IUB,4/20/2019,0,0
6325,IUB,1/31/2011,0,0
6326,IUB,3/15/2012,0,0
6327,IUB,2/26/2012,0,0
6328,IUB,9/2/2013,0,0
6329,IUB,6/1/2013,0,0
6330,IUB,1/19/2015,0,0
6331,IUB,9/26/2016,0,0
6332,IUB,6/23/2017,0,0
6333,UMD,12/27/2011,0,0
6334,UMD,12/04/2011,0,0
6335,UMD,11/21/2011,1,0
6336,UMD,10/29/2011,0,0
6337,UMD,10/26/2011,0,0
6338,UMD,10/07/2011,0,0
6339,UMD,10/04/2011,1,0
6340,UMD,09/14/2011,1,0
6341,UMD,09/02/2011,0,0
6342,UMD,09/01/2011,0,0
6343,UMD,07/31/2011,0,0
6344,UMD,07/18/2011,0,0
6345,UMD,07/12/2011,0,0
6346,UMD,04/12/2011,0,0
6347,UMD,02/19/2011,0,0
6348,UMD,01/18/2011,0,0
6349,UMD,01/16/2011,0,0
6350,UMD,01/10/2011,0,0
6351,UMD,06/16/2011,0,0
6352,UMD,02/01/2011,0,0
6353,UMD,03/20/2012,0,0
6354,UMD,02/07/2012,0,0
6355,UMD,12/21/2012,0,0
6356,UMD,12/18/2012,0,0
6357,UMD,12/13/2012,0,0
6358,UMD,12/10/2012,0,2
6359,UMD,12/07/2012,0,0
6360,UMD,11/26/2012,0,0
6361,UMD,11/07/2012,0,0
6362,UMD,11/01/2012,0,0
6363,UMD,10/25/2012,1,0
6364,UMD,10/24/2012,0,0
6365,UMD,10/21/2012,0,0
6366,UMD,10/13/2012,0,0
6367,UMD,09/26/2012,0,0
6368,UMD,09/24/2012,0,0
6369,UMD,09/22/2012,0,0
6370,UMD,09/03/2012,1,0
6371,UMD,08/30/2012,0,0
6372,UMD,08/18/2012,0,0
6373,UMD,08/13/2012,0,0
6374,UMD,06/19/2012,0,0
6375,UMD,06/03/2012,0,0
6376,UMD,05/03/2012,0,0
6377,UMD,04/25/2012,0,0
6378,UMD,03/22/2012,0,0
6379,UMD,03/06/2012,2,0
6380,UMD,03/03/2012,0,0
6381,UMD,02/26/2012,0,0
6382,UMD,02/23/2012,0,0
6383,UMD,02/15/2012,0,0
6384,UMD,02/11/2012,0,0
6385,UMD,02/10/2012,0,0
6386,UMD,02/05/2012,0,0
6387,UMD,01/25/2012,0,0
6388,UMD,01/19/2012,0,0
6389,UMD,01/14/2012,0,0
6390,UMD,01/10/2012,0,0
6391,UMD,11/14/2013,4,1
6392,UMD,11/01/2013,12,0
6393,UMD,10/12/2013,1,0
6394,UMD,04/22/2013,0,0
6395,UMD,02/06/2013,17,0
6396,UMD,01/18/2013,1,0
6397,UMD,01/10/2013,0,0
6398,UMD,12/16/2013,0,0
6399,UMD,12/14/2013,0,0
6400,UMD,12/11/2013,0,0
6401,UMD,11/27/2013,0,0
6402,UMD,11/12/2013,1,1
6403,UMD,10/27/2013,0,1
6404,UMD,10/19/2013,0,0
6405,UMD,10/17/2013,0,1
6406,UMD,10/14/2013,0,1
6407,UMD,10/11/2013,6,0
6408,UMD,10/08/2013,1,0
6409,UMD,10/07/2013,0,0
6410,UMD,09/17/2013,0,0
6411,UMD,09/15/2013,0,0
6412,UMD,09/09/2013,3,0
6413,UMD,09/04/2013,1,0
6414,UMD,09/01/2013,1,0
6415,UMD,08/30/2013,3,0
6416,UMD,08/29/2013,0,0
6417,UMD,08/08/2013,0,0
6418,UMD,07/08/2013,0,0
6419,UMD,07/02/2013,0,0
6420,UMD,06/26/2013,0,0
6421,UMD,06/12/2013,1,0
6422,UMD,05/12/2013,0,0
6423,UMD,05/11/2013,0,0
6424,UMD,05/08/2013,1,0
6425,UMD,05/01/2013,0,0
6426,UMD,04/30/2013,0,0
6427,UMD,04/20/2013,0,0
6428,UMD,04/04/2013,0,0
6429,UMD,03/31/2013,0,0
6430,UMD,03/18/2013,0,0
6431,UMD,02/27/2013,0,0
6432,UMD,02/23/2013,0,0
6433,UMD,02/13/2013,0,0
6434,UMD,02/01/2013,1,0
6435,UMD,01/29/2013,2,0
6436,UMD,01/22/2013,1,0
6437,UMD,01/14/2013,0,0
6438,UMD,01/09/2013,0,0
6439,UMD,01/08/2013,0,0
6440,UMD,10/26/2013,0,0
6441,UMD,03/27/2013,0,0
6442,UMD,12/02/2014,3,0
6443,UMD,09/06/2014,0,0
6444,UMD,08/30/2014,1,0
6445,UMD,06/18/2014,0,0
6446,UMD,05/06/2014,1,0
6447,UMD,05/01/2014,0,0
6448,UMD,12/10/2014,1,0
6449,UMD,12/09/2014,2,0
6450,UMD,12/04/2014,8,0
6451,UMD,11/10/2014,1,1
6452,UMD,10/31/2014,1,0
6453,UMD,10/26/2014,0,0
6454,UMD,09/25/2014,0,0
6455,UMD,09/22/2014,0,0
6456,UMD,09/20/2014,0,0
6457,UMD,09/13/2014,1,0
6458,UMD,09/12/2014,0,0
6459,UMD,09/09/2014,0,0
6460,UMD,09/08/2014,0,0
6461,UMD,09/05/2014,0,0
6462,UMD,08/28/2014,0,0
6463,UMD,08/25/2014,0,0
6464,UMD,08/24/2014,0,0
6465,UMD,08/08/2014,0,0
6466,UMD,06/20/2014,0,0
6467,UMD,05/25/2014,0,0
6468,UMD,05/18/2014,0,0
6469,UMD,05/02/2014,0,0
6470,UMD,04/30/2014,0,0
6471,UMD,04/28/2014,0,0
6472,UMD,04/24/2014,0,0
6473,UMD,04/22/2014,0,0
6474,UMD,04/21/2014,0,0
6475,UMD,04/04/2014,0,0
6476,UMD,04/03/2014,0,0
6477,UMD,03/31/2014,0,0
6478,UMD,03/14/2014,0,0
6479,UMD,03/13/2014,0,0
6480,UMD,03/11/2014,0,0
6481,UMD,03/06/2014,0,0
6482,UMD,03/03/2014,0,0
6483,UMD,02/26/2014,0,0
6484,UMD,02/18/2014,0,0
6485,UMD,02/03/2014,0,0
6486,UMD,01/31/2014,0,0
6487,UMD,01/30/2014,1,0
6488,UMD,01/10/2014,0,0
6489,UMD,05/15/2014,0,0
6490,UMD,04/29/2014,0,0
6491,UMD,03/30/2014,0,0
6492,UMD,04/01/2015,2,0
6493,UMD,01/13/2015,0,0
6494,UMD,01/07/2015,0,0
6495,UMD,04/29/2015,0,0
6496,UMD,04/25/2015,0,0
6497,UMD,04/21/2015,0,0
6498,UMD,03/24/2015,9,0
6499,UMD,03/04/2015,1,0
6500,UMD,03/03/2015,8,0
6501,UMD,03/02/2015,0,0
6502,UMD,02/26/2015,5,0
6503,UMD,02/15/2015,0,0
6504,UMD,02/12/2015,0,0
6505,UMD,02/05/2015,0,0
6506,UMD,01/31/2015,0,0
6507,UMD,01/30/2015,0,0
6508,UMD,01/29/2015,0,0
6509,UMD,01/22/2015,0,0
6510,UMD,01/15/2015,0,0
6511,UMD,01/12/2015,0,0
6512,UMD,04/15/2016,0,0
6513,UMD,10/11/2016,32,0
6514,UMD,06/26/2016,0,0
6515,UMD,02/21/2016,0,0
6516,UMD,08/02/2016,0,0
6517,UMD,09/07/2017,0,0
6518,UMD,06/19/2017,0,0
6519,UMD,04/05/2018,0,0
6520,UMD,04/21/2018,0,0
6521,UMD,10/30/2020,0,0
6522,UMD,12/20/2021,0,0
6523,UMD,12/19/2021,0,0
6524,UMD,11/28/2021,0,0
6525,UMD,11/17/2021,7,0
6526,UMD,11/16/2021,5,0
6527,UMD,11/15/2021,2,1
6528,UMD,11/06/2021,0,0
6529,UMD,10/28/2021,2,0
6530,UMD,10/22/2021,0,2
6531,UMD,10/21/2021,2,1
6532,UMD,10/07/2021,2,0
6533,UMD,10/04/2021,1,0
6534,UMD,09/22/2021,0,0
6535,UMD,09/08/2021,0,0
6536,UMD,10/29/2020,0,0
6537,UMD,10/26/2020,0,0
6538,UMD,05/20/2020,0,0
6539,UMD,10/25/2019,1,0
6540,UMD,10/16/2019,3,1
6541,UMD,05/14/2019,2,0
6542,UMD,05/01/2019,2,0
6543,UMD,04/30/2019,28,0
6544,UMD,02/26/2019,0,0
6545,UMD,10/02/2018,2,0
6546,UMD,09/28/2018,1,0
6547,UMD,09/27/2018,2,0
6548,UMD,07/11/2018,6,0
6549,UMD,06/27/2018,0,0
6550,UMD,02/14/2018,0,0
6551,UMD,10/04/2017,0,0
6552,UMD,09/27/2017,0,0
6553,UMD,09/26/2017,7,0
6554,UMD,07/05/2017,0,0
6555,UMD,10/29/2016,0,0
6556,UMD,09/07/2016,0,0
6557,UMD,08/03/2016,0,0
6558,UMD,05/09/2016,0,0
6559,UMD,03/09/2016,1,0
6560,UMD,03/08/2016,1,0
6561,UMD,02/06/2016,0,0
6562,UMD,02/05/2016,1,0
6563,UMD,12/06/2015,0,0
6564,UMD,12/05/2015,0,0
6565,UMD,12/04/2015,0,0
6566,UMD,11/18/2015,1,1
6567,UMD,11/17/2015,1,0
6568,UMD,10/27/2015,0,1
6569,UMD,10/23/2015,0,0
6570,UMD,10/22/2015,0,1
6571,UMD,10/21/2015,0,0
6572,UMD,10/20/2015,0,1
6573,UMD,10/17/2015,0,0
6574,UMD,09/09/2015,0,0
6575,UMD,08/27/2015,0,0
6576,UMD,11/16/2014,0,0
6577,UMD,11/15/2014,1,0
6578,UMD,11/13/2014,1,1
6579,UMD,11/11/2014,2,3
6580,UMD,09/26/2014,0,0
6581,UMD,08/26/2014,1,0
6582,UMD,08/11/2014,0,0
